86  1  1  1   1.0000   3.6011 265.9 4  264.0  264.0
86  1  1  2 308.0000   1.5433 265.9 4  270.4  270.4
86  1  1  3 314.0000   0.0000 265.9 4  276.9  276.9
86  1  1  4 243.0000   2.0578 266.5 4  283.4  283.4
86  1  1  5 193.0000   3.6011 266.5 4  289.8  289.8
86  1  1  6 202.0000   2.0578 266.5 4  296.3  296.3
86  1  1  7 235.0000   3.6011 266.5 4  302.7  302.7
86  1  1  8 243.0000   2.5722 266.5 4  309.2  309.2
86  1  1  9 237.0000   2.0578 267.0 4  315.7  315.7
86  1  1 10 221.0000   2.5722 268.1 4  322.1  322.1
86  1  1 11  74.0000   4.1155 268.1 4  328.6  328.6
86  1  1 12  46.0000   8.7455 269.8 4  335.1  335.1
86  1  1 13  43.0000   7.7166 268.1 4  341.5  341.5
86  1  1 14  39.0000   5.6588 267.0 4  348.0  348.0
86  1  1 15   2.0000   5.6588 266.5 4  348.0  348.0
86  1  1 16  24.0000   4.1155 267.0 4  348.0  348.0
86  1  1 17  11.0000   4.1155 269.3 4  335.9  335.9
86  1  1 18   7.0000   4.6300 269.3 4  323.4  323.4
86  1  1 19  34.0000   9.2599 269.8 4  310.9  310.9
86  1  1 20  17.0000  10.2888 269.3 4  298.4  298.4
86  1  1 21  30.0000  11.3177 269.8 4  285.8  285.8
86  1  1 22  32.0000   9.7744 269.8 4  273.3  273.3
86  1  1 23  40.0000   5.1444 269.3 5  260.8   89.2
86  1  1 24  40.0000   6.6877 269.3 4  248.3  248.3
86  1  2  1  36.0000   0.0000 267.6 5  235.9   52.0
86  1  2  2 312.0000   3.6011 265.4 5  223.3   52.0
86  1  2  3 342.0000   3.6011 267.6 4  210.8  210.8
86  1  2  4 320.0000   3.6011 265.9 5  198.3   52.0
86  1  2  5 306.0000   3.0866 264.8 6  185.8   52.0
86  1  2  6 217.0000   3.6011 263.7 5  173.2   52.0
86  1  2  7 209.0000   2.0578 264.8 4  160.7  160.7
86  1  2  8 236.0000   1.5433 264.3 4  148.2  148.2
86  1  2  9 230.0000   2.5722 264.8 4  135.6  135.6
86  1  2 10 211.0000   1.5433 265.9 3  123.1  123.1
86  1  2 11 135.0000   1.5433 265.4 2  110.6  110.6
86  1  2 12 131.0000   0.0000 266.5 2   98.1   98.1
86  1  2 13 239.0000   3.6011 267.6 3   85.5   85.5
86  1  2 14 237.0000   4.1155 269.3 4   73.0   73.0
86  1  2 15 210.0000   4.1155 268.1 4   73.0   73.0
86  1  2 16 224.0000   4.1155 269.3 4   73.0   73.0
86  1  2 17 178.0000   2.5722 269.3 4   92.5   92.5
86  1  2 18 231.0000   3.0866 269.8 4  113.0  113.0
86  1  2 19 242.0000   4.1155 270.4 4  133.5  133.5
86  1  2 20 275.0000   2.5722 270.9 4  154.0  154.0
86  1  2 21 274.0000   0.0000 270.9 4  174.5  174.5
86  1  2 22 145.0000   2.5722 270.4 4  195.0  195.0
86  1  2 23  37.0000   2.0578 270.9 4  215.5  215.5
86  1  2 24  48.0000   6.6877 270.9 4  236.0  236.0
86  1  3  1  50.0000   5.1444 270.4 4  256.3  256.3
86  1  3  2  46.0000   5.6588 270.4 4  276.8  276.8
86  1  3  3  64.0000   4.1155 270.4 4  297.3  297.3
86  1  3  4  60.0000   4.1155 269.8 4  317.8  317.8
86  1  3  5  67.0000   2.0578 269.8 4  338.4  338.4
86  1  3  6  49.0000   2.0578 269.8 4  358.9  358.9
86  1  3  7  56.0000   1.5433 269.3 4  379.4  379.4
86  1  3  8  59.0000   4.6300 268.7 4  399.9  399.9
86  1  3  9  88.0000   4.1155 268.1 4  420.4  420.4
86  1  3 10  94.0000   2.5722 268.1 4  440.9  440.9
86  1  3 11  52.0000   1.5433 268.1 4  461.5  461.5
86  1  3 12 318.0000   2.5722 269.3 4  482.0  482.0
86  1  3 13  41.0000   2.5722 268.7 4  502.5  502.5
86  1  3 14  42.0000   0.0000 269.3 4  523.0  523.0
86  1  3 15  27.0000   3.6011 269.3 4  523.0  523.0
86  1  3 16 320.0000   2.5722 269.3 4  523.0  523.0
86  1  3 17 309.0000   1.5433 268.7 4  511.0  511.0
86  1  3 18 221.0000   2.0578 269.3 4  498.1  498.1
86  1  3 19 217.0000   3.0866 269.3 4  485.3  485.3
86  1  3 20 228.0000   1.5433 269.3 4  472.4  472.4
86  1  3 21 217.0000   4.6300 268.7 4  459.6  459.6
86  1  3 22 219.0000   4.1155 268.7 4  446.7  446.7
86  1  3 23 251.0000   4.1155 268.7 4  433.9  433.9
86  1  3 24 227.0000   5.1444 268.7 4  421.0  421.0
86  1  4  1 216.0000   4.6300 268.1 4  408.3  408.3
86  1  4  2 226.0000   4.1155 267.6 4  395.4  395.4
86  1  4  3 218.0000   4.1155 267.6 4  382.5  382.5
86  1  4  4 239.0000   4.1155 267.0 4  369.7  369.7
86  1  4  5 211.0000   3.6011 266.5 4  356.8  356.8
86  1  4  6 202.0000   3.0866 266.5 4  343.9  343.9
86  1  4  7 206.0000   2.5722 264.3 5  331.1  406.0
86  1  4  8 218.0000   3.0866 263.1 4    9.8  399.3
86  1  4  9 206.0000   3.6011 263.1 4   48.3  372.9
86  1  4 10 197.0000   3.0866 265.4 4   86.9  346.5
86  1  4 11 197.0000   3.0866 267.0 3  125.4  320.1
86  1  4 12 213.0000   3.0866 268.1 3  163.9  293.8
86  1  4 13 215.0000   4.6300 269.3 3  202.5  267.4
86  1  4 14 212.0000   4.1155 269.3 4  241.0  241.0
86  1  4 15 231.0000   3.6011 268.7 4  241.0  241.0
86  1  4 16 210.0000   4.1155 267.0 4  241.0  241.0
86  1  4 17 243.0000   4.1155 266.5 5  239.3  249.9
86  1  4 18 239.0000   4.1155 266.5 5  237.5  259.6
86  1  4 19 227.0000   4.6300 264.8 5  235.7  269.4
86  1  4 20 229.0000   5.1444 265.4 5  233.9  279.1
86  1  4 21 207.0000   5.1444 265.4 4  232.0  232.0
86  1  4 22 219.0000   5.1444 266.5 5  230.2  298.5
86  1  4 23 232.0000   6.1733 267.0 4  228.4  228.4
86  1  4 24 238.0000   4.1155 267.0 4  226.6  226.6
86  1  5  1 245.0000   4.6300 267.6 4  224.7  224.7
86  1  5  2 244.0000   5.1444 267.6 4  222.9  222.9
86  1  5  3 227.0000   5.6588 268.1 4  221.1  221.1
86  1  5  4 240.0000   6.1733 268.1 4  219.3  219.3
86  1  5  5 232.0000   5.1444 267.6 4  217.4  217.4
86  1  5  6 225.0000   4.6300 267.6 4  215.6  215.6
86  1  5  7 222.0000   4.6300 267.6 4  213.8  213.8
86  1  5  8 235.0000   5.1444 268.1 4  212.0  212.0
86  1  5  9 219.0000   4.6300 268.1 4  210.1  210.1
86  1  5 10 198.0000   6.1733 268.7 4  208.3  208.3
86  1  5 11 218.0000   4.1155 268.7 4  206.5  206.5
86  1  5 12 219.0000   4.1155 269.3 4  204.7  204.7
86  1  5 13 238.0000   4.1155 269.8 4  202.8  202.8
86  1  5 14 230.0000   6.1733 270.4 4  201.0  201.0
86  1  5 15 255.0000   5.1444 270.4 4  201.0  201.0
86  1  5 16 228.0000   4.6300 270.4 4  201.0  201.0
86  1  5 17 229.0000   5.1444 270.4 4  203.0  203.0
86  1  5 18 236.0000   3.6011 270.4 4  205.2  205.2
86  1  5 19 247.0000   4.1155 270.9 4  207.4  207.4
86  1  5 20 227.0000   1.5433 270.9 4  209.5  209.5
86  1  5 21  52.0000   8.7455 274.3 4  211.7  211.7
86  1  5 22  20.0000   8.2310 272.0 4  213.9  213.9
86  1  5 23  18.0000   6.1733 271.5 4  216.1  216.1
86  1  5 24   2.0000   5.1444 271.5 4  218.3  218.3
86  1  6  1  16.0000   8.7455 272.6 4  220.5  220.5
86  1  6  2  33.0000  12.8610 273.7 4  222.7  222.7
86  1  6  3  35.0000   9.2599 273.7 4  224.9  224.9
86  1  6  4  43.0000  11.8321 274.3 4  227.1  227.1
86  1  6  5  52.0000  11.8321 273.7 4  229.3  229.3
86  1  6  6  96.0000   5.1444 273.1 4  231.5  231.5
86  1  6  7 108.0000   3.6011 272.0 4  233.6  233.6
86  1  6  8  72.0000   2.0578 272.0 4  235.8  235.8
86  1  6  9 358.0000   4.1155 272.0 4  238.0  238.0
86  1  6 10 348.0000   3.6011 272.6 4  240.2  240.2
86  1  6 11   5.0000   4.6300 273.1 4  242.4  242.4
86  1  6 12 356.0000   4.6300 274.3 4  244.6  244.6
86  1  6 13  11.0000   4.6300 273.7 3  246.8  246.8
86  1  6 14  15.0000   4.1155 273.7 4  249.0  249.0
86  1  6 15  12.0000   4.1155 273.1 4  249.0  249.0
86  1  6 16   2.0000   4.1155 272.0 4  249.0  249.0
86  1  6 17 322.0000   2.5722 270.4 5  243.8  227.8
86  1  6 18 335.0000   3.0866 267.6 6  237.9  203.9
86  1  6 19 338.0000   3.6011 268.1 5  232.0  179.9
86  1  6 20 311.0000   3.0866 267.6 6  226.1  155.9
86  1  6 21 352.0000   2.5722 267.6 6  220.2  131.9
86  1  6 22 346.0000   0.0000 264.3 7  214.3  108.0
86  1  6 23 352.0000   0.0000 263.1 7  208.4   84.0
86  1  6 24 346.0000   0.0000 263.1 6  202.5   60.0
86  1  7  1 298.0000   2.0578 265.9 5  196.7   60.0
86  1  7  2 263.0000   2.5722 266.5 4  190.8  190.8
86  1  7  3 260.0000   0.0000 266.5 5  184.9   60.0
86  1  7  4 145.0000   1.5433 264.3 4  179.0  179.0
86  1  7  5 263.0000   2.0578 265.4 4  173.1  173.1
86  1  7  6 256.0000   0.0000 265.9 4  167.2  167.2
86  1  7  7 229.0000   3.0866 268.1 5  161.3   60.0
86  1  7  8 224.0000   3.6011 267.6 4    5.1   62.5
